SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-24-2022,Townhouse,1018 S Curley St,Baltimore,MD,21224,509900,3,3.5,Ward 1,1820,871,2013,,280,,Sold,,,https://www.redfin.com/MD/Baltimore/1018-S-Curley-St-21224/home/10735386,BRIGHT MLS,MDBA2009416,N,Y,39.2808582,-76.5749099
PAST SALE,,Condo/Co-op,5338 Wyndholme Cir #2,Baltimore,MD,21229,264500,,,,,,2013,,,,,,,https://www.redfin.com/MD/Baltimore/5338-Wyndholme-Cir-21229/unit-2/home/59254351,,,N,Y,39.2780749,-76.7041364
PAST SALE,November-19-2021,Townhouse,1311 W Old Cold Spring Ln,Baltimore,MD,21209,370000,3,2.5,Ward 27,1800,4216,2021,,206,,Sold,,,https://www.redfin.com/MD/Baltimore/1311-W-Old-Cold-Spring-Ln-21209/home/174585035,BRIGHT MLS,MDBA2006456,N,Y,39.343301,-76.641867
PAST SALE,March-15-2022,Townhouse,1220 Berry St,Baltimore,MD,21211,417500,3,3.5,Ward 13,2040,1307,2016,,205,155,Sold,,,https://www.redfin.com/MD/Baltimore/1220-Berry-St-21211/home/102833964,BRIGHT MLS,MDBA2023074,N,Y,39.3318443,-76.6364085
PAST SALE,March-11-2022,Townhouse,1310 Jackson St,Baltimore,MD,21230,702000,3,4,Ward 24,2444,2444,2017,,287,185,Sold,,,https://www.redfin.com/MD/Baltimore/1310-Jackson-St-21230/home/11892442,BRIGHT MLS,MDBA2011924,N,Y,39.2751434,-76.6056155
PAST SALE,,Townhouse,1207 Clarkson St,Baltimore,MD,21230,413000,,3,,1696,784,2021,,244,,,,,https://www.redfin.com/MD/Baltimore/1207-Clarkson-St-21230/home/144207826,,,N,Y,39.2755108,-76.6159289
PAST SALE,,Townhouse,1303 Belt St,Baltimore,MD,21230,690000,,4,,2600,1568,2016,,265,,,,,https://www.redfin.com/MD/Baltimore/1303-Belt-St-21230/home/11892446,,,N,Y,39.2751847,-76.6059904
PAST SALE,June-2-2020,Townhouse,2248 Brunt St,Baltimore,MD,21217,212900,3,2.5,SANDTOWN,,,2019,,,,Sold,,,https://www.redfin.com/MD/Baltimore/2248-Brunt-St-21217/home/11222065,BRIGHT MLS,MDBA491220,N,Y,39.308581,-76.639343
PAST SALE,April-21-2021,Townhouse,4318 Laplata Ave,Baltimore,MD,21211,369900,3,2.5,ROLAND HEIGHTS,1763,1500,2020,,210,60,Sold,,,https://www.redfin.com/MD/Baltimore/4318-La-Plata-Ave-21211/home/171243853,BRIGHT MLS,MDBA520120,N,Y,39.339626,-76.645696
PAST SALE,,Condo/Co-op,1020 Pointe Lndg #109,Baltimore,MD,21230,649000,,,,3169,,2011,,205,,,,,https://www.redfin.com/MD/Baltimore/1020-Pointe-Lndg-21230/unit-109/home/11892415,,,N,Y,39.2781841,-76.6060807
PAST SALE,,Townhouse,2317 E Fairmount Ave,Baltimore,MD,21224,425000,,3,,2171,1027,2015,,196,,,,,https://www.redfin.com/MD/Baltimore/2317-E-Fairmount-Ave-21224/home/10758863,,,N,Y,39.292822,-76.583903
PAST SALE,,Townhouse,1310 Benjamin St,Baltimore,MD,21230,550000,,3,,2204,958,2015,,250,,,,,https://www.redfin.com/MD/Baltimore/1310-Benjamin-St-21230/home/56701671,,,N,Y,39.2692594,-76.5882137
PAST SALE,June-15-2020,Townhouse,763 W Cross St,Baltimore,MD,21230,294000,3,5,Ward 21,2000,,2020,,147,,Sold,,,https://www.redfin.com/MD/Baltimore/763-W-Cross-St-21230/home/35635395,BRIGHT MLS,MDBA508218,N,Y,39.27953,-76.627878
PAST SALE,May-3-2022,Townhouse,4003 Harmony Ct,Baltimore,MD,21224,575000,3,3.5,Ward 26,2481,1002,2020,,232,150,Sold,,,https://www.redfin.com/MD/Baltimore/4003-Harmony-Ct-21224/home/171245442,BRIGHT MLS,MDBA2034416,N,Y,39.282053,-76.56258
PAST SALE,,Townhouse,818 S Macon St,Baltimore,MD,21224,325000,,2.5,,1568,915,2016,,207,,,,,https://www.redfin.com/MD/Baltimore/818-S-Macon-St-21224/home/108434546,,,N,Y,39.2835002,-76.5575239
PAST SALE,March-31-2022,Townhouse,3603 Fleet St,Baltimore,MD,21224,589900,3,3.5,Ward 26,2091,871,2018,,282,59,Sold,,,https://www.redfin.com/MD/Baltimore/3603-Fleet-St-21224/home/112842955,BRIGHT MLS,MDBA2022522,N,Y,39.2855196,-76.566729
PAST SALE,August-2-2021,Townhouse,44 S Poppleton St,Baltimore,MD,21201,250000,3,2.5,Ward 18,1632,1022,2012,,153,,Sold,,,https://www.redfin.com/MD/Baltimore/44-S-Poppleton-St-21201/home/10957530,BRIGHT MLS,MDBA550748,N,Y,39.287183,-76.632284
PAST SALE,,Townhouse,4529 Fait Ave,Baltimore,MD,21224,339900,,2.5,,1568,1002,2016,,217,,,,,https://www.redfin.com/MD/Baltimore/4529-Fait-Ave-21224/home/109860633,,,N,Y,39.2837289,-76.5573098
PAST SALE,April-13-2021,Townhouse,3029 Dillon St,Baltimore,MD,21224,599000,3,3.5,Ward 1,3264,1089,2011,,184,,Sold,,,https://www.redfin.com/MD/Baltimore/3029-Dillon-St-21224/home/45424549,BRIGHT MLS,MDBA541948,N,Y,39.2811416,-76.5731604
PAST SALE,April-25-2022,Townhouse,1001 Mcdonogh St,Baltimore,MD,21205,355000,3,3,Ward 7,1610,1481,2016,,220,50,Sold,,,https://www.redfin.com/MD/Baltimore/1001-McDonogh-St-21205/home/10768680,BRIGHT MLS,MDBA2035900,N,Y,39.3022909,-76.5933669
PAST SALE,,Townhouse,539 Canton Ct,Baltimore,MD,21224,529900,,3.5,,2406,1045,2018,,220,,,,,https://www.redfin.com/MD/Baltimore/539-Canton-Ct-21224/home/11892621,,,N,Y,39.2856693,-76.5682055
PAST SALE,,Townhouse,1340 Lowman St,Baltimore,MD,21230,512000,,2.5,,2179,2526,2013,,235,,,,,https://www.redfin.com/MD/Baltimore/1340-Lowman-St-21230/home/11892510,,,N,Y,39.2711762,-76.5951232
PAST SALE,,Townhouse,1302 Decatur St,Baltimore,MD,21230,488000,,2.5,,2600,1394,2011,,188,,,,,https://www.redfin.com/MD/Baltimore/1302-Decatur-St-21230/home/11892458,,,N,Y,39.2719335,-76.5939043
PAST SALE,February-25-2022,Townhouse,1737 Aliceanna St,Baltimore,MD,21231,835000,3,3.5,Ward 2,3099,,2011,,269,,Sold,,,https://www.redfin.com/MD/Baltimore/1737-Aliceanna-St-21231/home/40501239,BRIGHT MLS,MDBA2019176,N,Y,39.283399,-76.5917395
PAST SALE,March-30-2022,Townhouse,2319 E Fairmount Ave,Baltimore,MD,21224,435000,3,3,Ward 6,2171,1006,2015,,200,,Sold,,,https://www.redfin.com/MD/Baltimore/2319-E-Fairmount-Ave-21224/home/10758866,BRIGHT MLS,MDBA2032706,N,Y,39.292824,-76.583858
PAST SALE,January-29-2021,Townhouse,27 N Port St,Baltimore,MD,21224,413000,3,3.5,Ward 6,,828,2020,,,,Sold,,,https://www.redfin.com/MD/Baltimore/27-N-Port-St-21224/home/10759638,BRIGHT MLS,MDBA532230,N,Y,39.293855,-76.5826558
PAST SALE,March-28-2022,Townhouse,140 N Duncan St,Baltimore,MD,21231,345000,3,3.5,Ward 6,1954,871,2012,,177,64,Sold,,,https://www.redfin.com/MD/Baltimore/140-N-Duncan-St-21231/home/11892292,BRIGHT MLS,MDBA2031724,N,Y,39.2940196,-76.5871218
PAST SALE,,Townhouse,127 N Chester St,Baltimore,MD,21231,335000,,3.5,,1650,1045,2011,,203,,,,,https://www.redfin.com/MD/Baltimore/127-N-Chester-St-21231/home/11892298,,,N,Y,39.2939543,-76.5874152
PAST SALE,April-22-2022,Townhouse,124 S Ann St,Baltimore,MD,21231,635000,3,3,Ward 2,2474,1742,2013,,257,,Sold,,,https://www.redfin.com/MD/Baltimore/124-S-Ann-St-21231/home/52460598,BRIGHT MLS,MDBA2035742,N,Y,39.2897926,-76.5918618
PAST SALE,,Townhouse,5401 Bristol Grn Way,Baltimore,MD,21229,380000,,3,,2169,2865,2016,,175,,,,,https://www.redfin.com/MD/Baltimore/5401-Bristol-Grn-Way-21229/home/52925987,,,N,Y,39.2887855,-76.7187555
PAST SALE,,Townhouse,3862 Quarry Ave,Baltimore,MD,21211,274900,,3,,1736,996,2014,,158,,,,,https://www.redfin.com/MD/Baltimore/3862-Quarry-Ave-21211/home/10874518,,,N,Y,39.3350941,-76.6377422
PAST SALE,April-15-2022,Townhouse,4322 Roland Heights Ave,Baltimore,MD,21211,410000,3,2.5,Ward 13,1800,1500,2021,,228,60,Sold,,,https://www.redfin.com/MD/Baltimore/4322-Roland-Heights-Ave-21211/home/171243905,BRIGHT MLS,MDBA2035108,N,Y,39.339523,-76.646374
PAST SALE,,Townhouse,4646 Hudson St,Baltimore,MD,21224,365000,,2.5,,1760,1307,2015,,207,,,,,https://www.redfin.com/MD/Baltimore/4646-Hudson-St-21224/home/70864136,,,N,Y,39.283511,-76.556134
PAST SALE,April-26-2022,Townhouse,4609 Hudson St,Baltimore,MD,21224,365000,3,3,Ward 26,1524,1306,2014,,240,73,Sold,,,https://www.redfin.com/MD/Baltimore/4609-Hudson-St-21224/home/85691263,BRIGHT MLS,MDBA2036006,N,Y,39.28273,-76.557014
PAST SALE,December-13-2021,Townhouse,907 S Macon St,Baltimore,MD,21224,385000,3,4,Ward 26,1920,1245,2015,,201,64,Sold,,,https://www.redfin.com/MD/Baltimore/907-S-Macon-St-21224/home/85691276,BRIGHT MLS,MDBA2016496,N,Y,39.282483,-76.557223
PAST SALE,April-29-2022,Townhouse,940 S Macon St,Baltimore,MD,21224,370000,3,4,Ward 26,1920,871,2015,,193,73,Sold,,,https://www.redfin.com/MD/Baltimore/940-S-Macon-St-21224/home/109860598,BRIGHT MLS,MDBA2037756,N,Y,39.2824038,-76.5576718
PAST SALE,May-3-2022,Townhouse,878 S Macon St,Baltimore,MD,21224,363617,3,3,Ward 26,1568,871,2016,,232,73,Sold,,,https://www.redfin.com/MD/Baltimore/878-S-Macon-St-21224/home/108433869,BRIGHT MLS,MDBA2036192,N,Y,39.2829634,-76.5572197
PAST SALE,,Townhouse,3420 Gunther Way,Baltimore,MD,21224,485000,,3.5,,1893,1045,2012,,256,,,,,https://www.redfin.com/MD/Baltimore/3420-Gunther-Way-21224/home/64338098,,,N,Y,39.2810991,-76.568115
PAST SALE,May-2-2022,Townhouse,129 N Chester St,Baltimore,MD,21231,396000,3,3.5,Ward 6,1554,,2011,,255,32,Sold,,,https://www.redfin.com/MD/Baltimore/129-N-Chester-St-21231/home/11892299,BRIGHT MLS,MDBA2037672,N,Y,39.2940114,-76.5873927
PAST SALE,December-14-2021,Townhouse,1504 S Charles St,Baltimore,MD,21230,490000,3,3,Ward 23,2044,1268,2015,,240,,Sold,,,https://www.redfin.com/MD/Baltimore/1504-S-Charles-St-21230/home/105470644,BRIGHT MLS,MDBA2015442,N,Y,39.2724108,-76.6142123
PAST SALE,February-4-2022,Townhouse,1211 Clarkson St,Baltimore,MD,21230,415000,3,3,Ward 23,1750,,2020,,237,,Sold,,,https://www.redfin.com/MD/Baltimore/1211-Clarkson-St-21230/home/109860361,BRIGHT MLS,MDBA537904,N,Y,39.2754679,-76.6159269
PAST SALE,August-1-2020,Townhouse,921 Grundy St,Baltimore,MD,21224,520950,3,3,BREWERS HILL,2226,1300,2019,,234,110,Sold,,,https://www.redfin.com/MD/Baltimore/921-Grundy-St-21224/home/167088495,BRIGHT MLS,MDBA472716,N,Y,39.2825133,-76.5629089
PAST SALE,,Townhouse,6709 Fairford Ln,Baltimore,MD,21209,630000,,3.5,,3764,5643,2018,,167,,,,,https://www.redfin.com/MD/Baltimore/6709-Fairford-Ln-21209/home/9708576,,,N,Y,39.3895121,-76.6620506
PAST SALE,,Townhouse,4231 Skyview,Baltimore,MD,21211,414900,,2.5,,2097,2091,2017,,198,,,,,https://www.redfin.com/MD/Baltimore/4231-Skyview-21211/home/109860493,,,N,Y,39.340037,-76.63677
PAST SALE,January-6-2022,Townhouse,1209 Clarkson St,Baltimore,MD,21230,413500,3,3,Ward 23,1750,,2020,,236,,Sold,,,https://www.redfin.com/MD/Baltimore/1209-Clarkson-St-21230/home/109860438,BRIGHT MLS,MDBA539982,N,Y,39.2752813,-76.6161896
PAST SALE,January-19-2021,Townhouse,1222 Berry St,Baltimore,MD,21211,457250,3,3.5,Ward 13,2824,871,2016,,162,155,Sold,,,https://www.redfin.com/MD/Baltimore/1222-Berry-St-21211/home/102325131,BRIGHT MLS,MDBA526456,N,Y,39.3318401,-76.6364306
PAST SALE,,Townhouse,1027 Skyview,Baltimore,MD,21211,410000,3,4,,1970,1176,2018,,208,,,,,https://www.redfin.com/MD/Baltimore/1027-Skyview-21211/home/109860486,,,N,Y,39.3391362,-76.6358297
PAST SALE,May-10-2021,Townhouse,528 E 21st St,Baltimore,MD,21218,333727,3,2.5,Ward 9,2190,1260,2020,,152,,Sold,,,https://www.redfin.com/MD/Baltimore/528-E-21st-St-21218/home/10808856,BRIGHT MLS,MDBA516278,N,Y,39.3137649,-76.608638
PAST SALE,February-26-2021,Townhouse,715 S Macon St,Baltimore,MD,21224,278000,3,2.5,Ward 26,1376,871,2013,,202,64,Sold,,,https://www.redfin.com/MD/Baltimore/715-S-Macon-St-21224/home/50276689,BRIGHT MLS,MDBA538516,N,Y,39.2846091,-76.5566006
PAST SALE,September-7-2021,Townhouse,864 S Macon St,Baltimore,MD,21224,355000,3,3.5,Ward 26,2068,871,2016,,172,64,Sold,,,https://www.redfin.com/MD/Baltimore/864-S-Macon-St-21224/home/102749384,BRIGHT MLS,MDBA2006298,N,Y,39.2832478,-76.5573438
PAST SALE,November-30-2020,Townhouse,225 S Newkirk St,Baltimore,MD,21224,378530,3,4,Ward 26,2075,1088,2020,,182,44,Sold,,,https://www.redfin.com/MD/Baltimore/225-S-Newkirk-St-21224/home/147011266,BRIGHT MLS,MDBA519378,N,Y,39.2894949,-76.5565314
PAST SALE,July-31-2020,Townhouse,4005 Harmony Ct,Baltimore,MD,21224,578224,3,3.5,BREWERS HILL,2227,1020,2020,,260,110,Sold,,,https://www.redfin.com/MD/Baltimore/4005-Harmony-Ct-21224/home/171236771,BRIGHT MLS,MDBA506020,N,Y,39.2823363,-76.5626398
PAST SALE,January-11-2021,Townhouse,803 North Madeira,Baltimore,MD,21205,272000,3,3.5,MIDDLE EAST,1600,1430,2020,,170,57,Sold,,,https://www.redfin.com/MD/Baltimore/803-N-Madeira-St-21205/home/10769889,BRIGHT MLS,MDBA507622,N,Y,39.300142,-76.5858235
PAST SALE,March-28-2022,Townhouse,204 S Macon St,Baltimore,MD,21224,380000,3,3.5,Ward 26,1600,,2019,,238,53,Sold,,,https://www.redfin.com/MD/Baltimore/204-S-Macon-St-21224/home/147010877,BRIGHT MLS,MDBA2033144,N,Y,39.2899178,-76.5576849
PAST SALE,,Townhouse,4608 Marlene Mews,Baltimore,MD,21224,330000,,2,,1600,1089,2018,,206,,,,,https://www.redfin.com/MD/Baltimore/4608-Marlene-Mews-21224/home/166333468,,,N,Y,39.2906119,-76.5571668
PAST SALE,August-20-2021,Townhouse,925 Grundy St,Baltimore,MD,21224,740000,3,3,Ward 26,2481,1307,2019,,298,150,Sold,,,https://www.redfin.com/MD/Baltimore/925-Grundy-St-21224/home/166812932,BRIGHT MLS,MDBA2008156,N,Y,39.2818249,-76.562912
PAST SALE,January-1-2022,Townhouse,4002 Harmony Ct,Baltimore,MD,21224,610025,3,3.5,Ward 26,,1002,2021,,,150,Sold,,,https://www.redfin.com/MD/Baltimore/4002-Harmony-Ct-21224/home/171245437,BRIGHT MLS,MDBA542860,N,Y,39.28237,-76.5626
PAST SALE,January-24-2022,Townhouse,4006 Harmony Ct,Baltimore,MD,21224,616785,3,3.5,Ward 26,2600,1002,2021,,237,150,Sold,,,https://www.redfin.com/MD/Baltimore/4006-Harmony-Ct-21224/home/171245439,BRIGHT MLS,MDBA542872,N,Y,39.282311,-76.562449
PAST SALE,May-28-2020,Townhouse,4306 La Plata Ave,Baltimore,MD,21211,349990,3,2.5,ROLAND HEIGHTS,2329,1962,2020,,150,60,Sold,,,https://www.redfin.com/MD/Baltimore/4306-La-Plata-Ave-21211/home/170361722,BRIGHT MLS,MDBA497576,N,Y,39.339314,-76.645484
PAST SALE,June-3-2020,Townhouse,4304 La Plata Ave,Baltimore,MD,21211,334990,3,2.5,ROLAND HEIGHTS,2329,1962,2020,,144,60,Sold,,,https://www.redfin.com/MD/Baltimore/4304-La-Plata-Ave-21211/home/170361723,BRIGHT MLS,MDBA497578,N,Y,39.3398152,-76.6462136
PAST SALE,September-16-2020,Townhouse,4324 Laplata Ave,Baltimore,MD,21211,339990,3,2.5,Baltimore,1763,1500,2020,,193,60,Sold,,,https://www.redfin.com/MD/Baltimore/4324-La-Plata-Ave-21211/home/171243856,BRIGHT MLS,MDBA520178,N,Y,39.33977,-76.645794
PAST SALE,,Townhouse,1316 Lowman St,Baltimore,MD,21230,515000,,2.5,,2070,1742,2011,,249,,,,,https://www.redfin.com/MD/Baltimore/1316-Lowman-St-21230/home/11892501,,,N,Y,39.2717664,-76.594717
PAST SALE,March-26-2021,Townhouse,4317 Laplata Ave,Baltimore,MD,21211,346990,3,2.5,ROLAND HEIGHTS,1763,1500,2020,,197,60,Sold,,,https://www.redfin.com/MD/Baltimore/4317-La-Plata-Ave-21211/home/171243876,BRIGHT MLS,MDBA535978,N,Y,39.339432,-76.646015
PAST SALE,November-12-2021,Townhouse,1203 Clarkson St,Baltimore,MD,21230,400000,3,3,Ward 23,,,,,,,Sold,,,https://www.redfin.com/MD/Baltimore/1203-Clarkson-St-21230/home/109860588,BRIGHT MLS,MDBA530398,N,Y,39.2753633,-76.616002
PAST SALE,,Townhouse,4628 Fait Ave,Baltimore,MD,21224,400000,,3,,1940,1220,2012,,206,,,,,https://www.redfin.com/MD/Baltimore/4628-Fait-Ave-21224/home/50276696,,,N,Y,39.2840939,-76.5561032
PAST SALE,,Townhouse,4524 Fait Ave,Baltimore,MD,21224,307500,,2.5,,1792,1002,2013,,172,,,,,https://www.redfin.com/MD/Baltimore/4524-Fait-Ave-21224/home/59254340,,,N,Y,39.2841024,-76.5574145
PAST SALE,March-31-2021,Townhouse,801 S Macon St,Baltimore,MD,21224,364900,3,2.5,Ward 26,1940,,2015,,188,64,Sold,,,https://www.redfin.com/MD/Baltimore/801-S-Macon-St-21224/home/85691315,BRIGHT MLS,MDBA2000320,N,Y,39.2837895,-76.5568947
PAST SALE,,Townhouse,4503 Fait Ave,Baltimore,MD,21224,342000,,2.5,,1568,1002,2016,,218,,,,,https://www.redfin.com/MD/Baltimore/4503-Fait-Ave-21224/home/106092348,,,N,Y,39.283751,-76.5580636
PAST SALE,,Townhouse,942 S Macon St,Baltimore,MD,21224,282500,,2.5,,1504,871,2015,,188,,,,,https://www.redfin.com/MD/Baltimore/942-S-Macon-St-21224/home/109860657,,,N,Y,39.2824043,-76.5575758
PAST SALE,,Townhouse,9 S High St,Baltimore,MD,21202,520000,,3,,2346,4835,2015,,222,,,,,https://www.redfin.com/MD/Baltimore/9-S-High-St-21202/home/21912763,,,N,Y,39.2898651,-76.6039319
PAST SALE,May-31-2021,Townhouse,585 Baker St,Baltimore,MD,21217,202999,3,2.5,BAKERS VIEW,1296,2178,2019,,157,,Sold,,,https://www.redfin.com/MD/Baltimore/585-Baker-St-21217/home/169593834,BRIGHT MLS,MDBA532172,N,Y,39.3084646,-76.639859
PAST SALE,March-15-2022,Townhouse,823 Macon St S,Baltimore,MD,21224,375000,3,3,O'DONNELL SQUARE,1760,,2016,,213,73,Sold,,,https://www.redfin.com/MD/Baltimore/823-S-Macon-St-21224/home/108434322,BRIGHT MLS,MDBA2028684,N,Y,39.2833148,-76.5568383
PAST SALE,September-3-2021,Townhouse,3028 Elliott St,Baltimore,MD,21224,723432,3,4,Ward 1,2480,1200,2021,,292,,Sold,,,https://www.redfin.com/MD/Baltimore/3028-Elliott-St-21224/home/10733747,BRIGHT MLS,MDBA537202,N,Y,39.2794503,-76.5729234
PAST SALE,October-8-2021,Townhouse,1123 S Decker Ave,Baltimore,MD,21224,685000,3,3.5,Ward 1,2300,1050,2021,,298,,Sold,,,https://www.redfin.com/MD/Baltimore/1123-S-Decker-Ave-21224/home/10733785,BRIGHT MLS,MDBA539400,N,Y,39.2796056,-76.5730588
PAST SALE,,Townhouse,400 Grundy St,Baltimore,MD,21224,335000,,3.5,,2800,1612,2011,,120,,,,,https://www.redfin.com/MD/Baltimore/400-Grundy-St-21224/home/21994453,,,N,Y,39.2876216,-76.5636136
PAST SALE,July-31-2020,Townhouse,520 E 21st St,Baltimore,MD,21218,323000,3,2.5,Ward 9,2200,1260,2019,,147,,Sold,,,https://www.redfin.com/MD/Baltimore/520-E-21st-St-21218/home/10808852,BRIGHT MLS,MDBA495444,N,Y,39.313757,-76.6088429
PAST SALE,January-15-2021,Townhouse,4610 Dillon Pl,Baltimore,MD,21224,322000,3,3.5,Ward 26,2032,,2015,,158,38,Sold,,,https://www.redfin.com/MD/Baltimore/4610-Dillon-Pl-21224/home/11892673,BRIGHT MLS,MDBA520430,N,Y,39.2824514,-76.5568443
PAST SALE,,Townhouse,4630 Dillon Pl,Baltimore,MD,21224,315000,,3.5,,2032,784,2015,,155,,,,,https://www.redfin.com/MD/Baltimore/4630-Dillon-Pl-21224/home/28546593,,,N,Y,39.2824909,-76.5563528
PAST SALE,February-19-2022,Townhouse,719 S Macon St,Baltimore,MD,21224,305000,3,2.5,Ward 26,1376,1306,2013,,222,64,Sold,,,https://www.redfin.com/MD/Baltimore/719-S-Macon-St-21224/home/50276687,BRIGHT MLS,MDBA2000967,N,Y,39.2846136,-76.5564815
PAST SALE,,Townhouse,4616 Dillon Pl,Baltimore,MD,21224,355000,,3.5,,2032,784,2015,,175,,,,,https://www.redfin.com/MD/Baltimore/4616-Dillon-Pl-21224/home/28546610,,,N,Y,39.282423,-76.556739
PAST SALE,March-28-2022,Townhouse,917 S Macon St,Baltimore,MD,21224,339000,3,2.5,Ward 26,1832,,2015,,185,73,Sold,,,https://www.redfin.com/MD/Baltimore/917-S-Macon-St-21224/home/85691260,BRIGHT MLS,MDBA2038936,N,Y,39.282288,-76.557193
PAST SALE,,Townhouse,803 W 32nd St,Baltimore,MD,21211,539000,,3,,2118,1742,2018,,254,,,,,https://www.redfin.com/MD/Baltimore/803-W-32nd-St-21211/home/109860721,,,N,Y,39.3261458,-76.6302378
PAST SALE,,Townhouse,3601 Fleet St,Baltimore,MD,21224,556500,,4,,2091,741,2018,,266,,,,,https://www.redfin.com/MD/Baltimore/3601-Fleet-St-21224/home/113962735,,,N,Y,39.2854702,-76.5665686
PAST SALE,,Townhouse,4633 Dillon Pl,Baltimore,MD,21224,347500,,3.5,,1412,1307,2014,,246,,,,,https://www.redfin.com/MD/Baltimore/4633-Dillon-Pl-21224/home/11892671,,,N,Y,39.2822387,-76.55624
PAST SALE,September-23-2021,Townhouse,827 S Macon St,Baltimore,MD,21224,385000,3,3.5,O'DONNELL SQUARE,2053,871,2016,,188,64,Sold,,,https://www.redfin.com/MD/Baltimore/827-S-Macon-St-21224/home/101850097,BRIGHT MLS,MDBA2001982,N,Y,39.2832395,-76.556826
PAST SALE,,Townhouse,894 S Macon St,Baltimore,MD,21224,345000,,2.5,,1588,1045,2016,,217,,,,,https://www.redfin.com/MD/Baltimore/894-S-Macon-St-21224/home/108433868,,,N,Y,39.3018392,-76.5588603
PAST SALE,,Townhouse,846 S Macon St,Baltimore,MD,21224,336000,,2.5,,1588,1133,2016,,212,,,,,https://www.redfin.com/MD/Baltimore/846-S-Macon-St-21224/home/108433951,,,N,Y,39.2831824,-76.557933
PAST SALE,,Townhouse,4513 Fait Ave,Baltimore,MD,21224,314800,,2.5,,1568,1002,2016,,201,,,,,https://www.redfin.com/MD/Baltimore/4513-Fait-Ave-21224/home/108434574,,,N,Y,39.2837617,-76.5577663
PAST SALE,,Condo/Co-op,5185 Wyndholme Cir,Baltimore,MD,21229,230000,,,,,,,,,,,,,https://www.redfin.com/MD/Baltimore/5185-Wyndholme-Cir-21229/home/64338114,,,N,Y,39.2789115,-76.7033984
PAST SALE,,Townhouse,2617 Huron St,Baltimore,MD,21230,175000,,1.5,,1296,3498,2018,,135,,,,,https://www.redfin.com/MD/Baltimore/2617-Huron-St-21230/home/11039754,,,N,Y,39.2610187,-76.6447645
PAST SALE,April-15-2021,Townhouse,4337 Laplata Ave,Baltimore,MD,21211,380000,3,2.5,Ward 13,1763,1500,2020,,216,60,Sold,,,https://www.redfin.com/MD/Baltimore/4337-La-Plata-Ave-21211/home/171243886,BRIGHT MLS,MDBA539960,N,Y,39.340132,-76.646311
PAST SALE,,Townhouse,109 W Ropewalk Ln,Baltimore,MD,21230,388000,,3,,1871,784,2018,,207,,,,,https://www.redfin.com/MD/Baltimore/109-W-Ropewalk-Ln-21230/home/108434607,,,N,Y,39.275094,-76.6161458
PAST SALE,,Townhouse,1450 Sumwalt Ct,Baltimore,MD,21230,472000,,3.5,,2152,1437,2015,,219,,,,,https://www.redfin.com/MD/Baltimore/1450-Sumwalt-Ct-21230/home/101778677,,,N,Y,39.2730727,-76.6106857
PAST SALE,,Townhouse,5445 Old Frederick Rd,Baltimore,MD,21229,365000,,2.5,,2190,1742,2016,,167,,,,,https://www.redfin.com/MD/Baltimore/5445-Old-Frederick-Rd-21229/home/52925766,,,N,Y,39.2888346,-76.7208953
PAST SALE,,Condo/Co-op,5193 Wyndholme Cir,Baltimore,MD,21229,252071,,,,,,2013,,,,,,,https://www.redfin.com/MD/Baltimore/5193-Wyndholme-Cir-21229/home/59254344,,,N,Y,39.2790215,-76.703725
PAST SALE,October-13-2020,Townhouse,4301 Medfield Ave,Baltimore,MD,21211,349990,3,2.5,ROLAND HEIGHTS,1763,1500,2019,,199,60,Sold,,,https://www.redfin.com/MD/Baltimore/4301-Medfield-Ave-21211/home/18535959,BRIGHT MLS,MDBA491262,N,Y,39.3394261,-76.6452872
PAST SALE,,Townhouse,4508 Fait Ave,Baltimore,MD,21224,315000,,2,,1568,1350,2013,,201,,,,,https://www.redfin.com/MD/Baltimore/4508-Fait-Ave-21224/home/52735229,,,N,Y,39.2840836,-76.5579387
PAST SALE,May-7-2021,Townhouse,1604 Rampart Mews Mews,Baltimore,MD,21230,532000,3,3.5,Ward 24,2204,915,2015,,241,147,Sold,,,https://www.redfin.com/MD/Baltimore/1604-Rampart-Mews-21230/home/64338195,BRIGHT MLS,MDBA540794,N,Y,39.2714975,-76.5892993
PAST SALE,July-30-2021,Townhouse,3031 Dillon St,Baltimore,MD,21224,559000,3,3.5,Ward 1,3900,1089,2011,,143,,Sold,,,https://www.redfin.com/MD/Baltimore/3031-Dillon-St-21224/home/40608158,BRIGHT MLS,MDBA553218,N,Y,39.2811987,-76.5731141
PAST SALE,May-7-2021,Townhouse,733 S Macon St,Baltimore,MD,21224,317500,3,3,Ward 26,1600,,2012,,198,64,Sold,,,https://www.redfin.com/MD/Baltimore/733-S-Macon-St-21224/home/50276679,BRIGHT MLS,MDBA544310,N,Y,39.2844345,-76.5562677
